,ITUB4.SA,PETR4.SA,SANB11.SA,BBAS3.SA,BBDC4.SA,^BVSP,BRL=X
2010-01-04 00:00:00,10.147418975830078,11.430737495422363,10.029242515563965,2.38999342918396,7.416534900665283,70045.0,1.718999981880188
2010-01-05 00:00:00,10.213176727294922,11.33272647857666,10.126365661621094,2.366013765335083,7.380035400390625,70240.0,1.7369999885559082
2010-01-06 00:00:00,10.124652862548828,11.485869407653809,10.07569408416748,2.3692100048065186,7.320998191833496,70729.0,1.7315000295639038
2010-01-07 00:00:00,10.020955085754395,11.378669738769531,10.003905296325684,2.3700106143951416,7.3013129234313965,70451.0,1.7388999462127686
2010-01-08 00:00:00,9.86918830871582,11.317410469055176,9.90255355834961,2.383598804473877,7.293449878692627,70263.0,1.7319999933242798
2010-01-11 00:00:00,9.783195495605469,11.280656814575195,10.008127212524414,2.4019834995269775,7.299349784851074,70433.0,1.7309999465942383
2010-01-12 00:00:00,9.692146301269531,11.136700630187988,10.025016784667969,2.3819987773895264,7.320998191833496,70076.0,1.7373000383377075
2010-01-13 00:00:00,9.72249984741211,11.118326187133789,10.092584609985352,2.4123754501342773,7.360358238220215,70385.0,1.74590003490448
2010-01-14 00:00:00,9.5884428024292,10.9253568649292,9.818095207214355,2.3780033588409424,7.202917575836182,69801.0,1.7640999555587769
2010-01-15 00:00:00,9.426575660705566,10.949862480163574,9.670297622680664,2.3380370140075684,7.100574970245361,68978.0,1.7644000053405762
2010-01-18 00:00:00,9.51003646850586,11.194894790649414,9.712525367736816,2.338836193084717,7.163557052612305,69401.0,1.7632999420166016
2010-01-19 00:00:00,9.484746932983398,11.142827033996582,9.77164363861084,2.3780033588409424,7.228498935699463,69909.0,1.7741999626159668
2010-01-20 00:00:00,9.234350204467773,10.857975006103516,9.564724922180176,2.3068647384643555,6.415714263916016,68200.0,1.7894999980926514
2010-01-21 00:00:00,9.064888000488281,10.514931678771973,9.248018264770508,2.269294261932373,6.254337787628174,66270.0,1.8007999658584595
2010-01-22 00:00:00,9.168591499328613,10.643574714660645,9.163558006286621,2.2812838554382324,6.254337787628174,66220.0,1.8187999725341797
